date,TMAX,TMIN,PR,lat,lon
20150405,27.48,21.41,13.39,3.848,11.502
20150406,27.39,21.29,6.95,3.848,11.502
20150407,28.2,22.06,8.2,3.848,11.502
20150408,29.93,20.96,3.37,3.848,11.502
20150409,26.7,22.33,11.3,3.848,11.502
20150410,27.97,21.51,4.57,3.848,11.502
20150411,27.42,21.52,16.5,3.848,11.502
20150412,26.2,21.77,10.93,3.848,11.502
20150413,27.24,21.53,5.21,3.848,11.502
20150414,28.13,21.0,5.6,3.848,11.502
20150415,27.63,21.95,10.63,3.848,11.502
20150416,27.99,20.95,3.82,3.848,11.502
20150417,27.38,21.47,3.63,3.848,11.502
20150418,29.47,21.23,4.39,3.848,11.502
20150419,29.21,21.42,3.24,3.848,11.502
20150420,28.14,21.57,4.37,3.848,11.502
20150421,28.2,21.48,5.81,3.848,11.502
20150422,28.61,21.69,7.44,3.848,11.502
20150423,27.37,22.13,10.86,3.848,11.502
20150424,28.39,21.84,4.92,3.848,11.502
20150425,28.08,21.25,5.43,3.848,11.502
20150426,24.76,20.45,3.82,3.848,11.502
20150427,29.75,19.54,1.27,3.848,11.502
20150428,26.68,21.18,4.04,3.848,11.502
20150429,28.27,20.59,2.19,3.848,11.502
20150430,26.73,21.8,5.63,3.848,11.502
20150501,27.06,21.47,7.46,3.848,11.502
20150502,27.44,21.53,8.52,3.848,11.502
20150503,26.03,21.64,12.32,3.848,11.502
20150504,29.19,20.33,2.61,3.848,11.502
20150505,27.23,21.27,8.22,3.848,11.502
20150506,26.41,21.7,5.7,3.848,11.502
20150507,27.25,20.96,1.96,3.848,11.502
20150508,28.78,21.48,1.33,3.848,11.502
20150509,27.13,21.05,3.66,3.848,11.502
20150510,26.71,21.39,4.43,3.848,11.502
20150511,28.27,20.97,9.13,3.848,11.502
20150512,27.54,21.12,15.89,3.848,11.502
20150513,25.34,22.09,11.86,3.848,11.502
20150514,28.17,21.7,8.15,3.848,11.502
20150515,27.76,21.91,13.11,3.848,11.502
20150516,28.93,21.32,1.28,3.848,11.502
20150517,28.75,22.34,0.96,3.848,11.502
20150518,27.9,21.83,1.34,3.848,11.502
20150519,28.29,21.76,0.6,3.848,11.502
20150520,28.21,21.77,0.58,3.848,11.502
20150521,28.13,21.88,7.71,3.848,11.502
20150522,28.56,21.89,2.0,3.848,11.502
20150523,27.44,21.44,7.37,3.848,11.502
20150524,26.25,21.02,12.4,3.848,11.502
20150525,27.95,20.27,3.54,3.848,11.502
20150526,28.02,21.22,1.85,3.848,11.502
20150527,28.7,21.45,3.73,3.848,11.502
20150528,28.73,21.69,2.34,3.848,11.502
20150529,28.59,21.56,3.68,3.848,11.502
20150530,27.79,21.74,3.94,3.848,11.502
20150531,27.13,21.39,7.33,3.848,11.502
20150601,26.86,21.22,7.05,3.848,11.502
20150602,26.55,20.93,9.48,3.848,11.502
20150603,27.33,20.73,6.01,3.848,11.502
20150604,27.18,20.78,6.47,3.848,11.502
20150605,26.02,20.55,6.22,3.848,11.502
20150606,26.88,20.12,4.02,3.848,11.502
20150607,26.55,20.86,6.14,3.848,11.502
20150608,25.82,20.43,2.43,3.848,11.502
20150609,27.1,20.5,2.56,3.848,11.502
20150610,26.56,20.74,0.91,3.848,11.502
20150611,26.95,20.67,0.97,3.848,11.502
20150612,27.89,20.38,1.04,3.848,11.502
20150613,27.64,20.96,1.46,3.848,11.502
20150614,27.87,20.56,1.58,3.848,11.502
20150615,28.06,20.65,10.0,3.848,11.502
20150616,25.86,20.24,12.77,3.848,11.502
20150617,26.83,20.31,5.16,3.848,11.502
20150618,27.17,20.52,5.81,3.848,11.502
20150619,27.17,20.08,5.32,3.848,11.502
20150620,26.96,20.27,9.76,3.848,11.502
20150621,26.18,20.43,9.17,3.848,11.502
20150622,25.82,19.93,1.95,3.848,11.502
20150623,25.73,20.38,3.69,3.848,11.502
20150624,27.96,19.44,1.06,3.848,11.502
20150625,27.69,20.06,1.5,3.848,11.502
20150626,26.95,20.17,1.3,3.848,11.502
20150627,27.74,19.71,1.12,3.848,11.502
20150628,27.3,20.61,1.16,3.848,11.502
20150629,26.46,20.71,1.18,3.848,11.502
20150630,24.59,20.46,2.07,3.848,11.502
20150701,26.47,19.65,1.57,3.848,11.502
20150702,24.93,20.36,1.88,3.848,11.502
20150703,26.79,20.07,0.72,3.848,11.502
20150704,27.81,20.28,1.16,3.848,11.502
20150705,27.26,20.73,1.48,3.848,11.502
20150706,27.32,20.96,1.81,3.848,11.502
20150707,27.75,20.83,1.73,3.848,11.502
20150708,29.34,20.83,0.99,3.848,11.502
20150709,29.39,20.37,1.76,3.848,11.502
20150710,28.39,21.63,8.67,3.848,11.502
20150711,24.3,21.19,10.54,3.848,11.502
20150712,26.63,20.49,5.39,3.848,11.502
20150713,27.63,20.03,3.25,3.848,11.502
20150714,27.59,20.33,2.47,3.848,11.502
20150715,28.12,20.41,0.99,3.848,11.502
20150716,27.23,20.01,0.77,3.848,11.502
20150717,27.67,20.45,1.52,3.848,11.502
20150718,25.98,20.54,2.56,3.848,11.502
20150719,27.63,19.93,2.31,3.848,11.502
20150720,26.46,20.18,4.74,3.848,11.502
20150721,24.5,19.52,5.92,3.848,11.502
20150722,27.05,19.48,0.96,3.848,11.502
20150723,27.79,19.82,1.51,3.848,11.502
20150724,27.01,19.9,0.7,3.848,11.502
20150725,28.19,19.58,1.95,3.848,11.502
20150726,27.28,19.93,6.29,3.848,11.502
20150727,24.81,19.79,4.3,3.848,11.502
20150728,26.63,19.13,3.54,3.848,11.502
20150729,25.03,19.29,11.75,3.848,11.502
20150730,26.01,18.68,1.39,3.848,11.502
20150731,27.55,18.49,1.25,3.848,11.502
20150801,26.75,19.85,2.26,3.848,11.502
20150802,26.83,19.45,6.99,3.848,11.502
20150803,27.74,20.4,1.23,3.848,11.502
20150804,25.99,20.59,1.66,3.848,11.502
20150805,26.99,19.8,2.09,3.848,11.502
20150806,25.36,20.37,2.54,3.848,11.502
20150807,27.55,19.92,1.83,3.848,11.502
20150808,26.19,20.04,2.27,3.848,11.502
20150809,28.38,20.08,0.09,3.848,11.502
20150810,28.2,20.27,0.0,3.848,11.502
20150811,28.54,20.62,0.0,3.848,11.502
20150812,28.09,20.01,0.0,3.848,11.502
20150813,26.73,19.55,0.0,3.848,11.502
20150814,26.36,20.36,2.94,3.848,11.502
20150815,25.41,20.06,5.83,3.848,11.502
20150816,25.91,20.23,7.7,3.848,11.502
20150817,26.34,20.1,3.17,3.848,11.502
20150818,26.28,19.98,2.11,3.848,11.502
20150819,27.61,20.29,0.42,3.848,11.502
20150820,27.58,20.74,0.61,3.848,11.502
20150821,28.93,19.88,0.51,3.848,11.502
20150822,28.64,20.29,1.81,3.848,11.502
20150823,26.17,20.98,0.94,3.848,11.502
20150824,26.89,20.29,4.39,3.848,11.502
20150825,28.1,19.94,2.13,3.848,11.502
20150826,28.08,20.58,3.34,3.848,11.502
20150827,25.63,20.89,5.82,3.848,11.502
20150828,26.85,20.11,2.81,3.848,11.502
20150829,26.7,20.04,4.19,3.848,11.502
20150830,27.17,20.52,6.58,3.848,11.502
20150831,26.49,20.5,7.47,3.848,11.502
20150901,27.22,19.99,4.31,3.848,11.502
20150902,27.35,19.48,3.54,3.848,11.502
20150903,27.82,19.68,4.35,3.848,11.502
20150904,26.64,20.34,5.54,3.848,11.502
20150905,27.31,20.81,2.46,3.848,11.502
20150906,25.69,20.52,6.53,3.848,11.502
20150907,27.19,19.73,6.48,3.848,11.502
20150908,26.31,19.71,1.76,3.848,11.502
20150909,26.76,19.99,1.44,3.848,11.502
20150910,26.36,20.43,2.25,3.848,11.502
20150911,25.78,20.38,11.3,3.848,11.502
20150912,28.6,20.49,0.7,3.848,11.502
20150913,28.86,20.54,8.41,3.848,11.502
20150914,26.84,20.95,13.37,3.848,11.502
20150915,26.71,20.33,7.65,3.848,11.502
20150916,26.42,20.35,13.08,3.848,11.502
20150917,26.63,20.56,5.0,3.848,11.502
20150918,27.43,20.17,2.95,3.848,11.502
20150919,26.56,20.99,6.91,3.848,11.502
20150920,25.27,20.73,9.46,3.848,11.502
20150921,27.5,20.43,2.13,3.848,11.502
20150922,27.34,20.14,2.78,3.848,11.502
20150923,28.36,20.5,8.36,3.848,11.502
20150924,27.68,21.23,3.94,3.848,11.502
20150925,25.79,20.26,8.02,3.848,11.502
20150926,27.39,19.95,4.03,3.848,11.502
20150927,27.24,20.61,3.1,3.848,11.502
20150928,28.06,20.69,4.22,3.848,11.502
20150929,26.43,20.82,7.47,3.848,11.502
20150930,27.3,20.57,3.49,3.848,11.502
20151001,27.57,20.73,1.21,3.848,11.502
20151002,27.19,20.51,4.24,3.848,11.502
20151003,27.76,21.15,5.53,3.848,11.502
20151004,27.28,20.79,3.22,3.848,11.502
20151005,27.51,21.32,5.3,3.848,11.502
20151006,26.75,21.2,5.38,3.848,11.502
20151007,27.46,20.8,4.05,3.848,11.502
20151008,26.91,20.62,4.19,3.848,11.502
20151009,26.27,20.51,2.82,3.848,11.502
20151010,28.5,19.23,3.69,3.848,11.502
20151011,27.3,20.62,3.85,3.848,11.502
20151012,29.02,20.36,3.25,3.848,11.502
20151013,27.36,21.28,4.93,3.848,11.502
20151014,28.47,21.02,8.66,3.848,11.502
20151015,28.09,21.69,6.39,3.848,11.502
20151016,27.44,21.41,6.89,3.848,11.502
20151017,27.38,21.07,7.85,3.848,11.502
20151018,26.66,21.42,9.72,3.848,11.502
20151019,25.14,21.75,5.99,3.848,11.502
20151020,25.54,21.02,9.25,3.848,11.502
20151021,25.49,20.85,7.54,3.848,11.502
20151022,24.47,21.04,24.86,3.848,11.502
20151023,27.03,20.38,2.69,3.848,11.502
20151024,27.0,20.36,3.87,3.848,11.502
20151025,28.26,20.54,1.85,3.848,11.502
20151026,25.85,21.31,4.04,3.848,11.502
20151027,25.89,21.07,52.35,3.848,11.502
20151028,25.57,21.03,10.05,3.848,11.502
20151029,25.16,20.55,13.77,3.848,11.502
20151030,26.54,18.95,5.5,3.848,11.502
20151031,24.42,20.69,9.37,3.848,11.502
20151101,26.32,20.71,15.85,3.848,11.502
20151102,26.49,20.31,11.26,3.848,11.502
20151103,28.56,20.38,3.03,3.848,11.502
20151104,27.21,21.47,15.76,3.848,11.502
20151105,25.8,20.91,47.43,3.848,11.502
20151106,27.57,20.38,0.76,3.848,11.502
20151107,27.61,20.76,6.44,3.848,11.502
20151108,27.21,20.54,7.6,3.848,11.502
20151109,27.49,20.76,8.54,3.848,11.502
20151110,27.2,21.26,11.13,3.848,11.502
20151111,28.03,21.07,6.17,3.848,11.502
20151112,28.51,20.91,1.48,3.848,11.502
20151113,28.58,21.36,2.38,3.848,11.502
20151114,28.56,20.87,2.83,3.848,11.502
20151115,28.4,20.77,2.14,3.848,11.502
20151116,28.3,20.43,0.93,3.848,11.502
20151117,28.46,19.89,0.03,3.848,11.502
20151118,29.2,19.85,0.0,3.848,11.502
20151119,28.41,20.16,0.0,3.848,11.502
20151120,27.09,21.49,0.0,3.848,11.502
20151121,28.23,20.56,0.0,3.848,11.502
20151122,28.83,21.07,0.59,3.848,11.502
20151123,29.42,21.42,1.77,3.848,11.502
20151124,28.09,21.86,1.58,3.848,11.502
20151125,29.31,21.08,0.62,3.848,11.502
20151126,29.64,20.62,0.82,3.848,11.502
20151127,28.84,20.63,0.03,3.848,11.502
20151128,29.3,19.85,0.01,3.848,11.502
20151129,28.37,19.54,0.01,3.848,11.502
20151130,29.1,20.29,0.01,3.848,11.502
20151201,29.5,20.68,0.0,3.848,11.502
20151202,27.65,20.44,1.64,3.848,11.502
20151203,28.05,19.08,0.13,3.848,11.502
20151204,27.02,19.75,0.03,3.848,11.502
20151205,28.61,19.13,0.03,3.848,11.502
20151206,28.96,18.79,0.02,3.848,11.502
20151207,28.99,17.71,0.01,3.848,11.502
20151208,29.62,17.81,0.01,3.848,11.502
20151209,29.72,20.12,0.21,3.848,11.502
20151210,29.66,18.02,0.37,3.848,11.502
20151211,29.58,16.93,0.08,3.848,11.502
20151212,29.59,16.86,0.6,3.848,11.502
20151213,29.15,17.61,2.72,3.848,11.502
20151214,27.47,17.13,2.7,3.848,11.502
20151215,28.93,14.95,0.28,3.848,11.502
20151216,28.54,15.56,0.21,3.848,11.502
20151217,28.64,15.76,0.02,3.848,11.502
20151218,28.03,18.62,0.02,3.848,11.502
20151219,29.39,18.59,0.01,3.848,11.502
20151220,29.45,19.33,0.02,3.848,11.502
20151221,29.89,18.21,0.0,3.848,11.502
20151222,30.53,16.72,0.03,3.848,11.502
20151223,30.45,15.69,0.02,3.848,11.502
20151224,30.06,17.26,0.19,3.848,11.502
20151225,30.83,16.39,0.07,3.848,11.502
20151226,30.96,15.93,0.04,3.848,11.502
20151227,31.57,17.85,0.01,3.848,11.502
20151228,31.15,18.54,0.03,3.848,11.502
20151229,30.62,20.18,0.09,3.848,11.502
20151230,31.17,18.85,0.11,3.848,11.502
20151231,30.47,20.4,0.17,3.848,11.502
20160101,30.48,20.88,0.99,3.848,11.502
20160102,31.89,19.25,0.03,3.848,11.502
20160103,31.71,19.12,0.13,3.848,11.502
20160104,32.24,18.97,0.09,3.848,11.502
20160105,32.17,19.4,0.35,3.848,11.502
20160106,32.55,20.86,0.2,3.848,11.502
20160107,33.16,21.26,0.07,3.848,11.502
20160108,32.58,21.11,0.16,3.848,11.502
20160109,31.26,21.7,0.28,3.848,11.502
20160110,32.14,20.9,0.12,3.848,11.502
20160111,31.72,21.42,1.01,3.848,11.502
20160112,32.42,20.75,1.27,3.848,11.502
20160113,31.84,20.74,0.93,3.848,11.502
20160114,32.3,20.83,1.71,3.848,11.502
20160115,32.78,21.23,1.93,3.848,11.502
20160116,31.02,21.65,0.15,3.848,11.502
20160117,30.79,21.67,0.0,3.848,11.502
20160118,32.36,20.58,0.0,3.848,11.502
20160119,32.7,20.94,0.0,3.848,11.502
20160120,32.59,20.56,0.0,3.848,11.502
20160121,32.69,21.15,0.07,3.848,11.502
20160122,31.86,21.29,0.21,3.848,11.502
20160123,30.93,21.25,0.11,3.848,11.502
20160124,31.86,21.56,0.15,3.848,11.502
20160125,31.84,20.15,0.13,3.848,11.502
20160126,31.13,18.3,0.1,3.848,11.502
20160127,31.43,17.52,0.71,3.848,11.502
20160128,32.53,18.32,0.29,3.848,11.502
20160129,32.63,17.14,0.0,3.848,11.502
20160130,33.13,17.02,0.0,3.848,11.502
20160131,32.27,17.85,0.08,3.848,11.502
20160201,32.41,19.02,0.12,3.848,11.502
20160202,33.64,19.61,0.37,3.848,11.502
20160203,32.32,20.77,0.5,3.848,11.502
20160204,34.15,21.33,0.48,3.848,11.502
20160205,33.94,21.56,0.4,3.848,11.502
20160206,33.61,22.1,0.65,3.848,11.502
20160207,32.85,21.7,0.46,3.848,11.502
20160208,32.29,21.53,0.71,3.848,11.502
20160209,32.86,21.73,0.39,3.848,11.502
20160210,33.07,20.92,0.01,3.848,11.502
20160211,32.48,22.07,0.0,3.848,11.502
20160212,31.39,21.41,0.0,3.848,11.502
20160213,31.47,21.34,0.0,3.848,11.502
20160214,32.05,21.63,0.0,3.848,11.502
20160215,33.35,21.59,0.05,3.848,11.502
20160216,33.6,22.14,0.13,3.848,11.502
20160217,34.42,22.29,0.13,3.848,11.502
20160218,33.01,22.27,0.22,3.848,11.502
20160219,33.43,22.16,0.11,3.848,11.502
20160220,34.08,22.58,0.0,3.848,11.502
20160221,32.83,22.7,0.0,3.848,11.502
20160222,34.99,22.87,0.0,3.848,11.502
20160223,34.81,22.94,0.0,3.848,11.502
20160224,34.22,23.49,0.0,3.848,11.502
20160225,33.56,22.52,0.04,3.848,11.502
20160226,29.8,23.27,0.04,3.848,11.502
20160227,34.91,22.55,0.02,3.848,11.502
20160228,34.87,23.23,0.05,3.848,11.502
20160229,35.84,22.89,0.09,3.848,11.502
20160301,28.84,23.5,0.64,3.848,11.502
20160302,32.54,22.84,3.49,3.848,11.502
20160303,29.29,22.69,4.78,3.848,11.502
20160304,28.24,22.1,5.54,3.848,11.502
20160305,26.6,22.61,6.58,3.848,11.502
20160306,30.73,21.81,5.13,3.848,11.502
20160307,30.5,22.08,2.0,3.848,11.502
20160308,29.08,22.44,3.16,3.848,11.502
20160309,29.99,20.9,4.46,3.848,11.502
20160310,28.21,22.73,4.24,3.848,11.502
20160311,30.32,21.78,1.66,3.848,11.502
20160312,30.91,21.82,2.02,3.848,11.502
20160313,26.13,22.86,19.39,3.848,11.502
20160314,30.34,22.66,1.46,3.848,11.502
20160315,28.54,22.34,1.8,3.848,11.502
20160316,28.58,22.35,2.77,3.848,11.502
20160317,30.33,22.24,0.92,3.848,11.502
20160318,28.4,23.35,1.57,3.848,11.502
20160319,27.75,22.89,1.14,3.848,11.502
20160320,27.08,22.18,7.51,3.848,11.502
20160321,28.89,22.16,0.91,3.848,11.502
20160322,30.12,22.21,1.31,3.848,11.502
20160323,28.61,22.75,6.2,3.848,11.502
20160324,27.04,22.24,21.15,3.848,11.502
20160325,26.56,21.71,25.4,3.848,11.502
20160326,28.02,21.27,3.41,3.848,11.502
20160327,29.45,22.08,12.81,3.848,11.502
20160328,27.56,23.21,10.28,3.848,11.502
20160329,29.49,22.91,11.48,3.848,11.502
20160330,29.75,22.37,1.54,3.848,11.502
20160331,29.12,22.69,5.39,3.848,11.502
20160401,27.77,22.58,4.71,3.848,11.502
20160402,28.84,22.32,2.8,3.848,11.502
20160403,30.22,21.69,0.48,3.848,11.502
20160404,29.88,22.5,3.21,3.848,11.502
20160405,28.43,22.62,3.28,3.848,11.502
20160406,26.86,21.92,7.17,3.848,11.502
20160407,28.0,21.91,2.65,3.848,11.502
20160408,30.48,21.22,0.51,3.848,11.502
20160409,30.22,21.35,4.41,3.848,11.502
20160410,30.1,22.24,6.17,3.848,11.502
20160411,28.62,22.84,8.59,3.848,11.502
20160412,26.38,22.76,14.73,3.848,11.502
20160413,29.25,22.37,4.06,3.848,11.502
20160414,28.03,22.38,14.99,3.848,11.502
20160415,28.43,22.18,18.29,3.848,11.502
20160416,28.19,21.93,7.0,3.848,11.502
20160417,26.89,21.72,9.76,3.848,11.502
20160418,29.73,21.29,2.0,3.848,11.502
20160419,29.62,22.01,2.35,3.848,11.502
20160420,28.73,21.49,11.39,3.848,11.502
20160421,27.77,22.79,5.82,3.848,11.502
20160422,28.28,22.45,6.79,3.848,11.502
20160423,28.83,22.79,6.43,3.848,11.502
20160424,27.27,22.68,7.75,3.848,11.502
20160425,27.07,22.25,4.0,3.848,11.502
20160426,28.75,21.66,6.2,3.848,11.502
20160427,29.5,21.96,1.39,3.848,11.502
20160428,26.89,21.98,6.4,3.848,11.502
20160429,27.4,22.06,6.35,3.848,11.502
20160430,28.2,21.31,4.91,3.848,11.502
20160501,26.86,22.4,4.68,3.848,11.502
20160502,27.99,21.89,3.64,3.848,11.502
20160503,28.9,22.19,6.84,3.848,11.502
20160504,26.85,21.98,3.24,3.848,11.502
20160505,28.97,21.41,4.35,3.848,11.502
20160506,26.81,21.38,0.99,3.848,11.502
20160507,28.61,20.65,1.65,3.848,11.502
20160508,27.58,22.16,4.71,3.848,11.502
20160509,29.12,21.81,0.74,3.848,11.502
20160510,29.69,21.59,1.33,3.848,11.502
20160511,26.93,22.22,5.35,3.848,11.502
20160512,27.92,22.16,6.4,3.848,11.502
20160513,27.07,22.35,6.0,3.848,11.502
20160514,27.7,21.47,8.34,3.848,11.502
20160515,25.85,21.36,15.57,3.848,11.502
20160516,28.73,20.93,1.02,3.848,11.502
20160517,27.65,21.58,7.46,3.848,11.502
20160518,25.89,21.13,8.47,3.848,11.502
20160519,28.87,20.93,2.49,3.848,11.502
20160520,27.38,22.29,3.36,3.848,11.502
20160521,26.6,22.41,4.66,3.848,11.502
20160522,25.95,20.76,13.09,3.848,11.502
20160523,26.57,19.99,17.94,3.848,11.502
20160524,28.26,20.11,1.06,3.848,11.502
20160525,26.57,21.35,3.13,3.848,11.502
20160526,29.09,21.18,2.61,3.848,11.502
20160527,28.93,21.71,3.03,3.848,11.502
20160528,26.52,22.11,9.33,3.848,11.502
20160529,26.09,21.53,6.85,3.848,11.502
20160530,27.16,20.55,2.92,3.848,11.502
20160531,28.72,21.02,3.82,3.848,11.502
20160601,28.24,21.51,11.42,3.848,11.502
20160602,26.5,21.6,8.23,3.848,11.502
20160603,28.92,20.39,3.29,3.848,11.502
20160604,28.0,20.89,8.76,3.848,11.502
20160605,26.23,21.9,11.01,3.848,11.502
20160606,28.37,21.08,1.74,3.848,11.502
20160607,27.82,21.58,1.93,3.848,11.502
20160608,29.1,21.37,1.51,3.848,11.502
20160609,27.69,21.98,3.33,3.848,11.502
20160610,26.76,21.96,2.75,3.848,11.502
20160611,26.64,21.74,4.74,3.848,11.502
20160612,23.84,20.04,6.73,3.848,11.502
20160613,26.75,19.67,2.37,3.848,11.502
20160614,25.49,20.34,1.56,3.848,11.502
20160615,24.77,20.04,6.36,3.848,11.502
20160616,23.54,19.79,3.84,3.848,11.502
20160617,26.24,19.27,1.59,3.848,11.502
20160618,27.06,19.74,7.22,3.848,11.502
20160619,26.36,20.4,7.73,3.848,11.502
20160620,25.92,20.16,5.84,3.848,11.502
20160621,26.41,19.6,3.33,3.848,11.502
20160622,26.8,20.02,3.24,3.848,11.502
20160623,27.51,20.15,16.19,3.848,11.502
20160624,24.68,20.74,17.95,3.848,11.502
20160625,26.9,19.91,5.7,3.848,11.502
20160626,25.04,20.19,2.72,3.848,11.502
20160627,25.58,19.64,1.44,3.848,11.502
20160628,25.52,20.28,0.96,3.848,11.502
20160629,26.64,19.56,3.51,3.848,11.502
20160630,27.3,20.79,6.98,3.848,11.502
20160701,28.74,20.94,3.39,3.848,11.502
20160702,27.65,21.21,7.32,3.848,11.502
20160703,28.65,21.17,1.28,3.848,11.502
20160704,28.37,20.97,1.92,3.848,11.502
20160705,27.12,21.02,0.96,3.848,11.502
20160706,25.86,20.94,1.13,3.848,11.502
20160707,27.06,20.41,0.43,3.848,11.502
20160708,28.06,20.36,0.46,3.848,11.502
20160709,27.75,20.52,0.63,3.848,11.502
20160710,26.38,20.68,7.01,3.848,11.502
20160711,27.22,20.29,5.8,3.848,11.502
20160712,24.74,20.44,3.61,3.848,11.502
20160713,25.49,20.11,2.6,3.848,11.502
20160714,26.89,19.54,1.87,3.848,11.502
20160715,26.04,19.76,1.0,3.848,11.502
20160716,26.65,20.07,0.82,3.848,11.502
20160717,26.77,20.18,0.55,3.848,11.502
20160718,25.51,20.37,4.92,3.848,11.502
20160719,26.64,20.6,6.74,3.848,11.502
20160720,27.0,21.05,1.06,3.848,11.502
20160721,26.45,20.18,1.03,3.848,11.502
20160722,26.29,21.24,2.07,3.848,11.502
20160723,24.67,20.67,2.76,3.848,11.502
20160724,24.18,19.81,1.11,3.848,11.502
20160725,26.16,19.57,6.85,3.848,11.502
20160726,25.38,19.79,1.16,3.848,11.502
20160727,26.19,19.53,2.08,3.848,11.502
20160728,27.22,19.63,3.19,3.848,11.502
20160729,25.45,19.86,3.67,3.848,11.502
20160730,26.77,19.72,5.44,3.848,11.502
20160731,27.71,19.09,5.48,3.848,11.502
20160801,27.59,19.84,5.95,3.848,11.502
20160802,26.73,20.05,6.92,3.848,11.502
20160803,26.89,19.86,5.24,3.848,11.502
20160804,26.78,20.24,14.14,3.848,11.502
20160805,26.0,20.37,11.86,3.848,11.502
20160806,27.28,19.23,10.86,3.848,11.502
20160807,27.18,19.52,13.28,3.848,11.502
20160808,26.22,19.43,4.32,3.848,11.502
20160809,27.33,19.36,1.39,3.848,11.502
20160810,26.7,20.18,3.83,3.848,11.502
20160811,26.52,20.13,2.68,3.848,11.502
20160812,26.02,20.16,2.07,3.848,11.502
20160813,25.77,20.25,4.52,3.848,11.502
20160814,25.11,19.97,1.87,3.848,11.502
20160815,27.13,19.88,0.73,3.848,11.502
20160816,28.22,20.35,0.85,3.848,11.502
20160817,28.17,20.79,1.28,3.848,11.502
20160818,25.13,21.01,4.51,3.848,11.502
20160819,26.52,19.98,17.87,3.848,11.502
20160820,26.18,20.14,6.19,3.848,11.502
20160821,27.07,19.87,6.61,3.848,11.502
20160822,27.49,20.46,9.81,3.848,11.502
20160823,26.97,20.25,11.27,3.848,11.502
20160824,26.01,20.37,13.84,3.848,11.502
20160825,25.36,20.13,4.86,3.848,11.502
20160826,24.46,19.81,1.74,3.848,11.502
20160827,26.81,19.64,1.75,3.848,11.502
20160828,27.58,20.22,9.53,3.848,11.502
20160829,25.27,20.41,21.84,3.848,11.502
20160830,25.23,20.13,3.93,3.848,11.502
20160831,26.71,19.91,2.14,3.848,11.502
20160901,25.85,20.25,4.75,3.848,11.502
20160902,26.1,20.64,3.36,3.848,11.502
20160903,27.48,19.91,2.85,3.848,11.502
20160904,27.79,20.42,9.56,3.848,11.502
20160905,24.88,20.75,19.03,3.848,11.502
20160906,25.75,19.91,7.75,3.848,11.502
20160907,26.91,20.36,2.8,3.848,11.502
20160908,27.78,20.7,3.36,3.848,11.502
20160909,26.06,20.9,4.62,3.848,11.502
20160910,27.01,20.46,3.32,3.848,11.502
20160911,26.68,20.8,5.48,3.848,11.502
20160912,26.15,20.57,13.59,3.848,11.502
20160913,25.9,20.09,7.84,3.848,11.502
20160914,27.05,19.69,2.15,3.848,11.502
20160915,25.51,20.28,6.31,3.848,11.502
20160916,25.01,19.75,5.64,3.848,11.502
20160917,26.55,19.83,7.55,3.848,11.502
20160918,26.83,20.11,3.43,3.848,11.502
20160919,26.07,20.38,6.38,3.848,11.502
20160920,26.45,20.31,9.49,3.848,11.502
20160921,26.38,20.4,4.64,3.848,11.502
20160922,25.53,20.19,3.04,3.848,11.502
20160923,26.99,20.18,2.68,3.848,11.502
20160924,25.66,20.28,3.49,3.848,11.502
20160925,25.8,19.91,10.44,3.848,11.502
20160926,26.82,20.21,8.89,3.848,11.502
20160927,27.04,20.01,3.73,3.848,11.502
20160928,24.94,20.68,3.97,3.848,11.502
20160929,27.96,19.93,6.98,3.848,11.502
20160930,27.65,20.5,8.67,3.848,11.502
20161001,26.62,21.09,5.02,3.848,11.502
20161002,25.16,20.59,4.13,3.848,11.502
20161003,27.92,20.41,1.01,3.848,11.502
20161004,28.23,20.78,1.5,3.848,11.502
20161005,24.63,20.31,6.51,3.848,11.502
20161006,28.16,19.69,1.23,3.848,11.502
20161007,28.65,20.71,0.69,3.848,11.502
20161008,25.72,21.84,3.37,3.848,11.502
20161009,27.8,21.03,2.47,3.848,11.502
20161010,27.73,21.46,3.77,3.848,11.502
20161011,28.46,20.74,3.33,3.848,11.502
20161012,28.17,21.18,3.42,3.848,11.502
20161013,27.95,21.34,9.09,3.848,11.502
20161014,26.84,21.18,4.79,3.848,11.502
20161015,26.58,21.1,5.48,3.848,11.502
20161016,27.38,20.05,3.34,3.848,11.502
20161017,26.03,20.53,6.65,3.848,11.502
20161018,27.1,20.3,11.01,3.848,11.502
20161019,24.74,20.7,10.59,3.848,11.502
20161020,27.86,19.57,29.43,3.848,11.502
20161021,27.66,21.13,13.96,3.848,11.502
20161022,28.53,21.08,5.54,3.848,11.502
20161023,27.3,20.89,15.24,3.848,11.502
20161024,27.39,21.77,11.19,3.848,11.502
20161025,27.25,21.43,18.18,3.848,11.502
20161026,25.2,21.09,13.12,3.848,11.502
20161027,28.63,20.41,7.54,3.848,11.502
20161028,26.79,21.44,9.55,3.848,11.502
20161029,25.6,20.49,12.42,3.848,11.502
20161030,27.1,20.38,8.45,3.848,11.502
20161031,28.04,20.52,10.97,3.848,11.502
20161101,25.71,21.0,11.31,3.848,11.502
20161102,27.06,21.06,7.39,3.848,11.502
20161103,26.75,20.94,10.17,3.848,11.502
20161104,27.64,20.69,1.01,3.848,11.502
20161105,28.52,20.36,3.86,3.848,11.502
20161106,27.6,21.39,7.28,3.848,11.502
